fd	mg
-199.99999999999983	2.636241289314803e-07
-189.99999999999983	2.4364666846497347e-07
-179.99999999999983	2.244474579569255e-07
-169.9999999999998	2.0600772235790615e-07
-159.9999999999998	1.8831167746740582e-07
-149.9999999999998	1.71346054647157e-07
-139.99999999999977	1.5509970401618216e-07
-129.9999999999998	1.395632649300766e-07
-119.99999999999977	1.247288939860051e-07
-109.99999999999976	1.1059004224845651e-07
-99.99999999999974	9.714127467941232e-08
-89.99999999999974	8.437812582413027e-08
-79.99999999999974	7.229698665864135e-08
-69.99999999999973	6.089501818559473e-08
-59.99999999999973	5.0170087918724754e-08
-49.99999999999971	4.0120725867364267e-08
-39.9999999999997	3.0746097056143406e-08
-29.99999999999969	2.2045988015001066e-08
-19.999999999999684	1.4020805064218838e-08
-9.999999999999677	6.671582604035806e-09
3.3306690738754696e-13	-2.1089919778214322e-22
10.000000000000343	-5.991593965714342e-09
20.00000000000035	-1.1300149727175396e-08
30.00000000000036	-1.5921878913905314e-08
40.00000000000037	-1.985220952731859e-08
50.00000000000038	-2.3085733706783925e-08
60.00000000000039	-2.5616146085528645e-08
70.0000000000004	1.600226944458884e-08
80.0000000000004	7.22969866586423e-08
90.00000000000041	8.437812582413096e-08
100.00000000000044	9.714127467941328e-08
110.00000000000043	1.1059004224845747e-07
120.00000000000043	1.2472889398600603e-07
130.00000000000045	1.395632649300772e-07
140.00000000000045	1.5509970401618298e-07
150.00000000000048	1.713460546471583e-07
160.00000000000048	1.8831167746740672e-07
170.00000000000048	2.0600772235790726e-07
180.0000000000005	2.2444745795692657e-07
190.0000000000005	2.4364666846497474e-07
200.00000000000054	2.6362412893148183e-07
210.00000000000054	2.844021712348465e-07
220.0000000000005	3.0600735271799786e-07
230.00000000000054	3.284712362849463e-07
240.00000000000057	3.518312815455104e-07
250.00000000000054	3.761318253506443e-07
260.00000000000057	4.014250857402278e-07
270.00000000000057	4.277720362547859e-07
280.00000000000057	4.5524283556719476e-07
290.00000000000057	4.839162178685119e-07
300.0000000000006	5.124785086211664e-07
310.00000000000057	5.298834710245967e-07
320.0000000000006	5.469827084436316e-07
330.0000000000006	5.640822119272913e-07
340.0000000000007	5.811819733459239e-07
350.0000000000006	5.982819851574625e-07
360.0000000000006	6.153822400870985e-07
370.0000000000006	6.324827311160428e-07
380.0000000000007	6.495834514707858e-07
390.0000000000007	6.666843946129504e-07
